"List of plants for all fuels, United States, all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/1?agg=2,0,1&fuel=g&geo=g&sec=g&freq=A&datecode=2020&rtype=s&start=200101&end=202106&chartindexed=2&ctype=linechart&ltype=pin&pin=&rse=0&maptype=0"
"Fri Sep 24 2021 11:31:46 GMT-0700 (PDT)"
"Source: U.S. Energy Information Administration"
"Plant Name","Plant Code","State","Sector Name","Prime Movers","Fuel Types"
"American Kings Solar, LLC",60777,"CA","Electric utility non-cogen","PV","SUN"
"American Legion PV 1",59516,"NC","Electric utility non-cogen","PV","SUN"
"Ames Electric Services Power Plant",1122,"IA","Electric utility","ST","NG,OBS"
"Ames GT",6463,"IA","Electric utility","GT","DFO"
"Ames Hydro",6207,"CO","Electric utility","HY","WAT"
"Amethyst Solar",58730,"NC","Electric utility non-cogen","PV","SUN"
"Amherst College Co Gen",58185,"MA","Commercial cogen","GT,ST","NG"
"Amistad Dam & Power",6128,"TX","Electric utility","HY","WAT"
"Amoskeag",2354,"NH","Electric utility","HY","WAT"
"Ampersand Chowchilla Biomass LLC",56706,"CA","Electric utility non-cogen","ST","NG,WDS"
"Amphitheater High School Solar",60684,"AZ","Electric utility non-cogen","PV","SUN"
"Amsterdam North",61904,"NY","Electric utility non-cogen","PV","SUN"
"Amsterdam South",61905,"NY","Electric utility non-cogen","PV","SUN"
"Anacacho Wind Farm, LLC",58000,"TX","Electric utility non-cogen","WT","WND"
"Anadarko",2945,"OH","Electric utility","IC","DFO"
"Anadarko Plant",3006,"OK","Electric utility","CS,GT,ST","NG"
"Anaheim Solar Energy Plant",59416,"CA","Electric utility","PV","SUN"
"Anchor Wind, LLC",58044,"IA","Electric utility non-cogen","WT","WND"
"Anchorage 1",75,"AK","Electric utility","GT,IC","NG,DFO"
"Anclote",8048,"FL","Electric utility","ST","NG"
"Anderson",7336,"IN","Electric utility","GT","NG,DFO"
"Anderson Erickson",56138,"IA","Electric utility","IC","DFO"
"Anderson Farm LLC",59115,"NC","Electric utility non-cogen","PV","SUN"
"Anderson Ranch",6395,"ID","Electric utility","HY","WAT"
"Anderson Regional Landfill",56121,"SC","Electric utility","IC","LFG"
"Anderson Wind I",58939,"NM","Electric utility non-cogen","WT","WND"
"Anderson Wind II",58940,"NM","Electric utility non-cogen","WT","WND"
"Andrew Solar",59497,"NC","Electric utility non-cogen","PV","SUN"
"Andromeda Community Solar",61181,"MN","Electric utility non-cogen","PV","SUN"
"Androscoggin 3",1480,"ME","Electric utility non-cogen","HY","WAT"
"Androscoggin Energy Center",55031,"ME","Industrial cogen","GT","KER,NG"
"Androscoggin Mill",54085,"ME","Industrial cogen","ST","WDS,NG,BLQ"
